66.249.79.157|37.4192|-122.0574
67.181.29.3|37.4957|-121.2546
67.181.57.248|37.6783|-120.9501
68.121.22.136|34.1808|-118.3090
68.123.4.34|37.6391|-120.9969
70.211.66.49|38.5816|-121.4944
71.172.250.43|40.4832|-74.2881
71.6.135.131|32.8073|-117.1324
71.74.72.131|39.9548|-82.7693
72.52.127.2|37.5155|-121.8962
73.41.185.253|38.0000|-97.0000
74.194.38.88|30.5670|-96.2837
76.232.188.26|37.7342|-120.9502
76.29.160.30|37.6783|-120.9501
80.82.78.87|52.5000|5.7500
81.209.177.95|47.0000|8.0000
82.221.105.7|65.0000|-18.0000
89.248.171.2|52.5000|5.7500
93.82.210.70|47.3333|13.3333
94.102.49.82|52.5000|5.7500
95.183.244.29|39.0000|35.0000
97.88.16.87|45.5608|-94.1625
97.94.155.253|37.5372|-120.8487
98.252.124.244|37.6391|-120.9969
99.21.149.214|37.6783|-120.9501
66.249.79.157|37.4192|-122.0574
67.181.29.3|37.4957|-121.2546
67.181.57.248|37.6783|-120.9501
68.121.22.136|34.1808|-118.3090
68.123.4.34|37.6391|-120.9969
70.211.66.49|38.5816|-121.4944
71.172.250.43|40.4832|-74.2881
71.6.135.131|32.8073|-117.1324
71.74.72.131|39.9548|-82.7693
72.52.127.2|37.5155|-121.8962
73.41.185.253|38.0000|-97.0000
74.194.38.88|30.5670|-96.2837
76.232.188.26|37.7342|-120.9502
76.29.160.30|37.6783|-120.9501
80.82.78.87|52.5000|5.7500
81.209.177.95|47.0000|8.0000
82.221.105.7|65.0000|-18.0000
89.248.171.2|52.5000|5.7500
93.82.210.70|47.3333|13.3333
94.102.49.82|52.5000|5.7500
95.183.244.29|39.0000|35.0000
97.88.16.87|45.5608|-94.1625
97.94.155.253|37.5372|-120.8487
98.252.124.244|37.6391|-120.9969
99.21.149.214|37.6783|-120.9501
66.249.79.157|37.4192|-122.0574
67.181.29.3|37.4957|-121.2546
67.181.57.248|37.6783|-120.9501
68.121.22.136|34.1808|-118.3090
68.123.4.34|37.6391|-120.9969
70.211.66.49|38.5816|-121.4944
71.172.250.43|40.4832|-74.2881
71.6.135.131|32.8073|-117.1324
71.74.72.131|39.9548|-82.7693
72.52.127.2|37.5155|-121.8962
73.41.185.253|38.0000|-97.0000
74.194.38.88|30.5670|-96.2837
76.232.188.26|37.7342|-120.9502
76.29.160.30|37.6783|-120.9501
80.82.78.87|52.5000|5.7500
81.209.177.95|47.0000|8.0000
82.221.105.7|65.0000|-18.0000
89.248.171.2|52.5000|5.7500
93.82.210.70|47.3333|13.3333
94.102.49.82|52.5000|5.7500
95.183.244.29|39.0000|35.0000
97.88.16.87|45.5608|-94.1625
97.94.155.253|37.5372|-120.8487
98.252.124.244|37.6391|-120.9969
99.21.149.214|37.6783|-120.9501
